"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C20,C19,C16,C22,C15,C27,C12,C21,C24,C1";"0402_CAP_NPOL";10;"100nF";;;
2;"U1";"STM32WBxx_QFN48";1;"STM32WBxx_QFN48";;;
3;",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,";"";52;"";;;
4;"FIXATION_ECRAN1";"PinHeader_1x04_P2.54mm_Vertical";1;"HEADER_1X41";;;
5;"L3";"0603_COIL";1;"FCM1608KF-601T03";;;
6;"D4";"SOD523";1;"BAT54KFILM";;;
7;"C28,C8,C6,C29,C3";"0402_CAP_NPOL";5;"NF";;;
8;"SB3,SB1";"SB-tiny";2;"Open";;;
9;"R2";"0402_RES";1;"10K";;;
10;"BUZZER1";"CUI_CMT-4023S-SMT-TR";1;"CMT-4023S-SMT-TR";;;
11;"U2";"SOT23-6";1;"USBLC6-2SC6";;;
12;"C26,C23";"0603_CAP_NPOL";2;"1uF";;;
13;"C18,C17";"0402_CAP_NPOL";2;"10pF";;;
14;"C7";"0402_CAP_NPOL";1;"1.2pF";;;
15;"L2";"0805_COIL";1;"10uH";;;
16;"BUTTON3,BUTTON2,BUTTON1";"FSMRACD";3;"9-1437565-9";;;
17;"X2";"NX2012_2P";1;"NX2012_32K768Hz";;;
18;"U3";"SOT23-5";1;"LD3985M33R";;;
19;"C4,C25";"0402_CAP_NPOL";2;"10nF";;;
20;"L6,L4";"0402_COIL";2;"0R";;;
21;"R1";"0402_RES";1;"100K";;;
22;"C30";"0402_CAP_NPOL";1;"0.8pF";;;
23;"L1";"0402_COIL";1;"3.6nH";;;
24;"SW2";"MLL1200S_TE";1;"MLL1200S_TE";;;
25;"C9,C10";"0402_CAP_NPOL";2;"4.7uF";;;
26;"CN5";"UFL";1;"UFL";;;
27;"SB5,SB4";"SB-tiny";2;"Close";;;
28;"USB1";"629004113921";1;"629004113921";;;
29;"OXYMETER1";"XDCR_SFH_7060";1;"SFH_7060";;;
30;"CONNECTEUR_NRST1";"PinHeader_1x01_P2.54mm_Vertical";1;"Conn_01x01_Female";;;
31;"FLT1";"LFB182G45CGFD436";1;"LFB182G45CGFD436";;;
32;"C2";"0402_CAP_NPOL";1;"100pF";;;
33;"X1";"NX2016_4P";1;"NX2016_32MHz";;;
